ID,Country,age,gender,ses,jobnature,religion,married,education,IGF01,IGF02,IGF03,IGI01,IGI02,IGI03,OGF01,OGF02,OGF03,OGI01,OGI02,OGI03,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,empathic_concern_01,empathic_concern_02,empathic_concern_03,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,history_discrimination,og_hostility,og_cooperation,fight_outgroup,Imagistic,Event_positive_affect,Event_negative_affect,Event_episodic_recall,Event_shared_perception,Event_event_reflection,Event_transformative_indiv,Event_transformative_group,Freq_positive_contact,Freq_negative_contact,Sprf,Exp_religious_freedom
TZA125,Tanzania,28,Male,Middle,Self-Employed,Muslim: Shia,Married,Chuo,7,7,7,1,1,1,7,7,7,6,6,6,7,7,6,7,6,6,5,7,6,5,7,6,4,1,6,3,6,6,6,5,5,7,1,43,7,7,7,4,7,4,7,6,2,6,7
TZA126,Tanzania,41,Male,Middle,Non-Government,Christian: Protestant,Other,Form Four,1,7,6,6,6,6,2,3,2,1,2,1,7,6,5,7,3,2,6,7,2,6,7,1,7,7,4,6,6,6,6,,3.5,5,2,25,4,1,5,5.5,2.5,1.5,5.5,5,4,5.5,5
TZA127,Tanzania,30,Male,Lower middle,Non-Government,Christian: Catholic,Married,Primary,6,7,7,6,6,6,5,4,4,5,5,5,6,5,5,6,7,5,3,3,3,4,5,3,5,7,3,5,5,6,5,4,4,3,4,30,3,5,3,6,5.5,2,5.5,5,2,5.25,6.16666666666667
TZA128,Tanzania,56,Male,Middle,Government,Christian: Catholic,Married,Diploma,6,6,6,5,6,6,7,,6,,5,6,7,6,6,7,7,7,7,6,6,1,6,1,,,,,,,,6,5.5,6,7,40.5,7,7,6,7,3.5,4,6,6,2,6.5,
TZA129,Tanzania,53,Male,Lower middle,Self-Employed,Christian: Protestant,Married,Cheti,5,5,6,5,,6,6,,4,2,2,2,6,6,6,6,6,1,2,6,6,7,1,1,6,3,6,,6,5,6,6,7,6,7,,3,2,,4,2,,2,2,6,5.5,4.16666666666667
TZA13,Tanzania,52,Male,Middle,Self-Employed,Christian: Protestant,Married,Form Four,6,7,3,6,3,6,,6,7,4,6,7,6,7,3,5,6,7,5,6,7,3,6,,7,3,6,3,6,7,3,3,6.5,6.5,4,38,3,7,5.5,6.5,5,4.5,6.5,,,4.625,2.83333333333333
TZA130,Tanzania,22,Female,Middle,Non-Government,Spiritual not religious,Unmarried,Form Four,7,7,7,7,7,7,2,2,2,,2,2,5,7,2,5,5,5,5,1,1,2,2,7,7,7,5,7,7,7,7,7,7,2,7,38.5,7,2,7,7,6,5,4.5,4,4,4.75,6.83333333333333
TZA131,Tanzania,35,Male,Middle,Self-Employed,Spiritual not religious,Unmarried,Secondary,3,5,2,2,5,6,3,5,4,1,4,6,3,2,2,4,5,5,7,,5,,6,3,3,4,6,4,4,3,4,2,4,3.5,6,,6,4,5,3,5.5,,4,,4,4,4.33333333333333
TZA132,Tanzania,36,Female,Middle,Self-Employed,Christian: Protestant,Unmarried,Form Four,6,6,6,6,6,6,1,1,1,2,2,1,7,6,6,2,2,7,6,6,5,6,6,7,6,3,5,6,5,6,5,1,1,6,2,26.5,1,1,7,4.5,5,4,4,7,1,6,6.83333333333333
TZA133,Tanzania,47,Female,Lower middle,Self-Employed,Christian: Pentecostal,Married,STD VII,7,7,7,6,6,6,2,2,2,1,1,1,7,7,1,1,7,7,7,7,7,1,1,1,6,2,6,5,6,5,5,1,1,6,1,31,2,7,7,6,3,4,2,7,1,6.125,
TZA134,Tanzania,65,Female,Upper middle,Government,Christian: Protestant,Married,Shahada,7,7,7,7,7,7,1,1,1,2,2,2,6,6,6,7,7,7,5,5,5,6,6,1,5,3,4,5,4,5,5,6,6.5,7,6,17,2,2,2.5,2.5,2,3,3,1,5,6.125,7
TZA135,Tanzania,30,Female,Middle,Self-Employed,"",Married,VII Std,5,7,6,6,5,6,5,2,1,5,5,3,6,6,5,6,5,2,4,4,5,4,3,5,4,7,5,5,6,7,6,6,5,5,5,36.5,1,6,6.5,6.5,6,4.5,6,4,3,5.125,5.83333333333333
TZA136,Tanzania,51,Female,Middle,Non-Government,Christian: Protestant,Married,STD VII,7,7,7,7,7,6,1,1,1,1,1,1,7,7,7,1,1,1,7,7,7,1,1,1,6,2,5,6,6,1,1,5,1,5,1,26,2,2,6,4,3.5,4.5,4,6,3,7,7
TZA137,Tanzania,52,Male,Lower middle,Non-Government,Christian: Pentecostal,Married,STD VII,6,6,6,7,7,6,1,1,6,2,1,2,7,6,2,2,6,6,6,6,6,1,2,2,5,3,6,5,5,6,5,2,2.5,4,1,,,6,6,6,3.5,4,4,6,1,5.375,6.83333333333333
TZA138,Tanzania,34,Male,Middle,Non-Government,Christian: Catholic,Unmarried,Form Four,6,6,7,7,7,7,1,1,1,2,2,2,6,7,7,2,2,2,6,6,6,2,1,1,6,2,6,6,6,6,5,6,4,6,2,26,2,2,6,4,6,4,2,6,1,6.125,6.5
TZA139,Tanzania,45,Male,Middle,Self-Employed,Muslim: Sunni,Married,Form IV,6,7,7,7,7,7,2,2,2,2,2,2,7,7,7,2,7,2,6,6,6,2,2,2,5,3,6,6,5,6,6,2,2,6,2,39.5,7,2,7,3,6.5,7,7,6,2,6,6.83333333333333
TZA14,Tanzania,25,Female,Middle,Self-Employed,Christian: Pentecostal,Unmarried,Chuo Ckikuu,2,6,7,6,7,5,6,7,2,6,7,7,5,6,2,6,6,5,5,6,1,6,7,,6,3,7,2,6,7,2,5,6,4,6,37,2,7,7,5.5,5,6,4.5,5,2,5.625,3.5
TZA140,Tanzania,22,Male,Lower middle,Non-Government,Muslim: Shia,Unmarried,Form Two,6,6,7,5,5,6,5,5,3,5,5,5,7,5,5,5,3,2,4,3,3,2,5,5,3,6,5,4,5,5,6,3,3.5,5,4,36.5,1,7,7,5.5,5.5,5.5,5,4,3,5.5,5.5
TZA141,Tanzania,64,Male,Middle,Self-Employed,Christian: Pentecostal,Married,Degree,7,7,7,7,7,7,1,2,1,1,1,1,7,7,6,4,7,2,7,7,6,4,7,2,7,6,6,7,7,7,6,4,4.5,3,2,42,1,7,7,7,6.5,7,6.5,3,4,6.25,6.5
TZA142,Tanzania,25,Female,Middle,Non-Government,Christian: Catholic,Unmarried,Shahada,5,5,5,5,5,5,5,4,4,4,4,6,5,2,4,6,6,2,6,4,1,5,7,2,7,7,5,7,7,6,6,4,4,5,4,34.5,1,7,6,6.5,5.5,5,3.5,6,1,5,7
TZA143,Tanzania,29,Male,Middle,Self-Employed,Christian: Catholic,Unmarried,Form Four,7,6,6,6,6,6,5,5,2,2,2,2,2,6,6,6,6,6,1,5,5,5,5,5,6,6,6,6,6,6,6,3,3,3,2,26.5,1,3,5.5,6.5,4.5,4,2,1,1,5.125,6.66666666666667
TZA144,Tanzania,28,Male,Middle,Self-Employed,Christian: Catholic,Unmarried,Form Four,2,1,4,4,7,6,6,5,6,4,5,3,6,2,4,6,3,1,7,4,3,5,3,1,,,,,,,,4,6,5.5,5,28.5,1,6,4,4,6.5,1.5,5.5,7,3,3.875,5.33333333333333
TZA145,Tanzania,23,Male,Middle,Self-Employed,Christian: Catholic,Unmarried,Form Four,1,7,7,7,7,7,1,1,2,6,,5,6,3,2,5,2,5,7,2,3,1,1,4,6,7,5,5,,3,5,1,3,5,1,37.5,7,7,5,6.5,6,3,3,3,2,3.5,5.83333333333333
TZA146,Tanzania,35,Male,Lower middle,Self-Employed,Muslim: Shia,Married,7,2,1,2,6,7,6,2,1,2,1,2,4,2,1,2,6,1,6,4,2,1,5,6,3,7,1,6,2,6,7,6,6,4.5,1.5,6,27.5,2,1,7,4.5,4.5,7,1.5,1,1,4,5.5
TZA147,Tanzania,34,Male,Middle,Self-Employed,"",Unmarried,Shadada,5,5,7,7,6,7,3,2,2,2,2,5,6,5,6,7,6,5,2,6,6,5,7,6,4,7,6,5,4,6,6,2,2.5,5,1,31.5,2,5,7,7,3,3,4.5,4,3,5.125,6.83333333333333
TZA148,Tanzania,34,Male,Middle,Self-Employed,Muslim: Shia,Married,Form Four,5,6,7,6,6,6,5,2,2,2,6,2,5,6,6,6,7,6,4,2,5,6,6,4,6,6,6,5,6,6,6,2,2,5.5,2,37.5,1,7,5.5,7,6.5,4,6.5,6,1,6.375,7
TZA149,Tanzania,30,Male,Middle,Non-Government,Muslim: Shia,Married,Form Four,5,6,,6,6,6,3,2,2,2,6,2,7,6,6,6,7,6,4,2,5,6,6,4,6,6,6,5,6,6,6,2,2,5.5,2,37.5,1,7,5.5,7,6.5,4,6.5,6,1,6.375,7
TZA15,Tanzania,35,Female,Middle,Non-Government,Christian: Catholic,Married,Form Six,7,6,2,6,,7,7,5,,6,7,2,6,7,2,5,6,7,5,2,7,6,5,,2,2,5,7,7,5,2,5,,4.5,5,34.5,2,7,5.5,6,3.5,6.5,4,6,2,5,3
TZA150,Tanzania,30,Male,Middle,Self-Employed,Christian: Catholic,Unmarried,Shadada,6,7,7,6,5,7,2,1,1,5,3,4,7,6,5,4,6,6,4,3,4,4,3,4,6,7,7,7,7,7,7,5,3,5,3,47.5,7,7,7,6.5,7,6,7,5,2,5.75,6.5
TZA151,Tanzania,18,Female,Middle,Self-Employed,Christian: Pentecostal,Unmarried,STD VII,4,4,5,6,4,7,2,1,3,2,3,2,3,4,1,5,6,2,3,4,2,5,6,7,6,7,5,4,6,7,5,4,4,5,2,23,1,6,4,4.5,3,2,2.5,3,3,5,6
TZA152,Tanzania,23,Female,Middle,Self-Employed,"",Unmarried,Shadada,6,6,6,6,6,7,4,4,4,4,4,3,5,4,,2,1,1,2,4,3,2,4,2,5,7,5,1,3,5,5,6,4,3.5,4,28,6,2,4,3,5,4.5,3.5,3,2,5.5,6.83333333333333
TZA153,Tanzania,40,Female,Middle,Government,Christian: Pentecostal,Unmarried,Diploma,7,7,7,7,7,7,4,1,1,5,5,4,5,7,4,7,1,1,7,7,7,6,1,6,7,7,6,5,5,6,5,4,4,5.5,5,35,1,7,6,5,5.5,5.5,5,,,5.75,5.66666666666667
TZA154,Tanzania,34,Female,Upper middle,Self-Employed,Muslim: Shia,Married,STD VII,7,7,7,7,7,7,1,1,1,1,1,1,2,3,6,,2,2,2,1,2,7,7,6,7,7,7,7,7,7,7,6,4,1.5,6,38,1,7,7,7,6.5,3,6.5,3,3,5.5,7
TZA155,Tanzania,33,Male,Middle,Non-Government,Muslim: Shia,Unmarried,STD VII,5,5,5,6,6,6,3,2,2,5,5,5,2,5,5,5,6,5,2,2,2,2,2,2,3,2,6,7,6,7,7,5,,5.5,6,39.5,6,6,6,6,6,6,3.5,5,2,4.75,2.66666666666667
TZA156,Tanzania,29,Female,Middle,Self-Employed,Muslim: Sunni,Unmarried,Form Four,6,6,6,7,7,7,2,2,2,2,1,1,6,6,7,2,3,7,6,6,6,6,2,2,5,3,6,6,5,5,5,2,4.5,4.5,2,,1,1,,,,2,1,5,3,5.5,7
TZA157,Tanzania,26,Male,Upper,Self-Employed,Christian: Pentecostal,Unmarried,Form Four,7,7,2,7,7,7,3,3,1,1,1,5,7,6,6,5,2,2,6,6,4,3,4,4,5,7,6,5,5,7,6,1,1,3,1,31,1,7,6.5,7,4,4.5,1,3,1,5.5,6.83333333333333
TZA158,Tanzania,42,Female,Middle,Self-Employed,Christian: Protestant,Married,7,4,4,5,5,4,4,4,4,,4,4,4,6,6,,2,3,2,6,2,6,6,6,2,4,2,5,4,4,6,4,4,,3,4,36,4,6,5,4,7,4,6,4,2,5.5,6
TZA159,Tanzania,32,Male,Lower middle,Self-Employed,Christian: Catholic,Unmarried,IV,6,6,7,6,6,6,2,2,2,2,2,2,6,7,6,7,1,1,6,6,5,5,6,6,6,3,6,6,5,5,5,1,1,7,2,32.5,2,2,6,6.5,7,4.5,4.5,5,1,6.125,7
TZA16,Tanzania,30,Female,Middle,Self-Employed,Christian: Catholic,Married,Form Four,7,6,7,6,7,5,6,2,3,6,7,1,7,6,5,7,7,6,7,7,5,4,5,,3,7,7,7,6,7,5,1,4.5,5,6,37.5,3,7,6.5,5,6.5,7,2.5,4,3,4.5,6.66666666666667
TZA160,Tanzania,31,Male,Upper,Self-Employed,Christian: Catholic,Unmarried,Form Four,7,7,6,7,7,7,1,2,2,1,2,2,5,5,5,3,3,5,3,4,4,5,5,2,5,5,5,6,6,6,5,5,5.5,2.5,5,36.5,1,7,6.5,5,5.5,6,5.5,2,5,5.625,6
TZA161,Tanzania,30,Male,Middle,Self-Employed,Christian: Catholic,Other,Kidato Channe,7,7,7,7,7,7,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,1,2,1,2,14,2,2,2,2,2,2,2,6,1,5.625,7
TZA162,Tanzania,28,Male,Middle,Government,Muslim: Sunni,Unmarried,Diploma,6,6,6,7,7,7,2,2,2,1,1,1,6,6,6,6,6,6,3,3,3,3,6,6,6,2,6,6,6,6,6,6,2,6,2,42,6,6,6,6,6,6,6,7,1,6.25,7
TZA163,Tanzania,49,Male,Middle,Non-Government,Muslim: Sunni,Married,Secondary,6,6,6,6,6,6,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6,6,42,6,6,6,6,6,6,6,7,1,5.5,7
TZA164,Tanzania,40,Female,Middle,Non-Government,Christian: Other,Married,Secondary,6,6,6,6,6,6,2,2,2,2,2,2,6,6,6,6,6,6,2,6,6,6,2,2,6,2,6,6,6,6,6,6,6,6,6,44,6,6,6,6.5,6.5,7,6,7,1,5.5,7
TZA165,Tanzania,58,Female,Middle,Self-Employed,Christian: Protestant,Unmarried,Msingi,7,7,7,7,7,7,1,1,1,1,1,1,6,6,6,6,6,6,7,6,7,,7,7,6,2,6,6,6,6,6,6,6.5,6,7,18,1,1,1,2,4,2,7,7,1,5.5,7
TZA166,Tanzania,24,Male,Middle,Non-Government,Muslim: Sunni,Unmarried,Degree,7,7,7,7,7,7,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6,6,45,6,6,6,6.5,6.5,7,7,7,1,5.5,7
TZA167,Tanzania,46,Male,Middle,Self-Employed,Other,Married,Secondary,7,7,7,7,7,7,1,1,1,1,1,1,6,7,7,7,7,1,6,6,6,6,7,7,6,2,6,6,6,6,6,7,7,7,7,16.5,2,2,2,2,3,2.5,3,7,1,5.5,7
TZA168,Tanzania,25,Female,Middle,Government,Christian: Pentecostal,Unmarried,Chuo kikuu,7,7,7,7,7,7,1,1,1,1,1,1,6,6,6,6,6,7,2,2,3,3,3,3,6,2,6,7,7,7,6,7,6.5,7,7,48.5,7,7,6.5,7,7,7,7,7,1,5.5,7
TZA169,Tanzania,29,Male,Middle,Non-Government,Muslim: Sunni,Other,Form 6,7,7,7,7,7,7,1,1,1,1,1,1,6,6,6,6,6,6,6,6,2,6,2,2,6,2,6,6,6,6,6,6,6,6,6,40,7,7,7,4,4,4,7,7,1,6.25,7
TZA17,Tanzania,32,Female,Middle,Non-Government,Christian: Catholic,Married,Form Four,6,5,7,6,5,7,3,6,,6,7,6,6,7,2,6,5,7,5,6,3,6,7,,7,6,5,3,6,7,6,2,6,6.5,6,35,2,7,5.5,5.5,2.5,6,6.5,5,1,6,3
TZA170,Tanzania,28,Male,Middle,Non-Government,Christian: Catholic,Other,Advance level,4,6,6,6,6,6,4,4,4,4,4,4,7,,,7,7,7,4,4,3,4,,2,5,5,5,5,5,6,6,4,4,6,4,32.5,3,3,5.5,5,6,5,5,6,1,5.5,6.5
TZA171,Tanzania,22,Female,Middle,Self-Employed,Christian: Pentecostal,Unmarried,La saba,7,7,6,6,7,6,1,2,2,2,5,5,5,6,6,6,4,5,5,4,3,5,5,5,7,6,7,6,6,6,7,2,2,5,5,39.5,7,1,6.5,5.5,6.5,6,7,3,3,5.625,6.5
TZA172,Tanzania,32,Male,Middle,Self-Employed,Christian: Protestant,Unmarried,Form Four,2,6,7,6,6,7,,2,2,2,2,2,6,6,7,6,6,7,7,7,7,,5,7,6,6,6,6,6,6,6,2,2,6,2,28,2,7,6,4.5,4.5,2,2,4,4,5.375,7
TZA173,Tanzania,18,Male,Middle,"",Christian: Catholic,Unmarried,Form Four,7,7,6,7,7,6,2,3,3,2,5,3,5,6,6,3,5,3,3,3,2,2,3,4,6,6,5,5,6,6,5,3,3,5,2,36.5,1,7,6,5,6,6.5,5,3,2,5.625,6.5
TZA174,Tanzania,38,Female,Middle,Self-Employed,Christian: Catholic,Married,Darsa la 7,7,6,6,7,7,7,2,3,3,2,4,5,6,5,5,5,5,5,3,2,4,5,5,6,5,6,6,6,5,6,5,2,2.5,5,3,37.5,7,1,7,5.5,6,6,5,3,2,,6.66666666666667
TZA175,Tanzania,33,Male,Middle,Self-Employed,Muslim: Shia,Unmarried,Form Four,7,6,6,6,6,6,2,2,2,2,2,5,5,5,5,5,5,5,2,3,2,3,3,3,5,5,5,5,6,5,3,1,2.5,3,2,39.5,1,7,7,6,6.5,7,5,2,3,5.625,6.5
TZA176,Tanzania,32,Male,Middle,Self-Employed,Muslim: Sunni,Unmarried,Form Four,7,7,6,6,6,6,6,6,5,4,5,6,5,5,3,3,5,5,4,4,3,3,3,3,2,7,7,4,6,6,4,2,1.5,5.5,6,37.5,1,7,6.5,6.5,6.5,4.5,5.5,6,1,5.875,6.33333333333333
TZA177,Tanzania,19,Male,Middle,"",Muslim: Sunni,Unmarried,Form Four,7,7,7,7,7,7,2,1,2,2,5,5,5,5,6,5,6,5,3,2,3,4,4,4,6,6,5,5,6,6,5,2,1.5,5,2,38,1,7,6,6.5,6,6.5,5,2,2,5.625,6
TZA178,Tanzania,51,Female,Middle,Self-Employed,Muslim: Sunni,Married,La saba,7,7,6,7,7,7,2,2,2,2,3,5,5,5,3,3,4,5,3,3,4,4,4,3,5,7,5,5,5,5,3,2,2.5,3.5,1,34.5,1,7,7,7,6,4,2.5,2,2,5.375,6.66666666666667
TZA179,Tanzania,43,Male,Middle,Self-Employed,Christian: Pentecostal,Married,La saba,7,7,7,7,7,7,3,3,2,2,6,5,5,5,5,3,5,5,3,3,3,3,3,2,3,5,5,5,5,6,5,2,2.5,5,3,38.5,1,7,7,6.5,6,6,5,3,3,5.75,6.5
TZA18,Tanzania,25,Male,Lower middle,Non-Government/Self-Employed,Christian: Catholic,Unmarried,Kidato chaune,7,3,,6,6,,6,2,3,3,3,2,7,7,6,6,7,7,7,7,6,5,4,,2,5,7,6,,7,6,6,6.5,1.5,7,40,6,7,6.5,5,6.5,7,2,2,2,5.625,
TZA180,Tanzania,28,Female,Middle,Non-Government,Christian: Catholic,Married,La saba,7,7,7,7,6,6,1,1,1,2,5,6,5,5,5,2,4,4,2,4,3,3,4,4,2,3,5,5,5,5,5,2,2.5,5,1,34.5,7,2,7,4,6,3,5.5,3,3,5.625,6.66666666666667
TZA181,Tanzania,67,Female,Lower middle,Self-Employed,Muslim: Sunni,Other,Darsa la 7,7,7,7,7,7,7,1,1,1,1,1,1,6,6,5,6,6,6,6,6,6,7,7,6,4,4,4,4,4,4,4,5,5,5,5,35,5,5,5,5,5,5,5,2,5,5.75,6
TZA182,Tanzania,42,Male,Lower middle,Self-Employed,Muslim: Sunni,Married,La saba,7,7,7,7,7,6,1,1,2,2,3,5,5,5,3,5,5,3,2,3,3,5,4,4,6,5,5,5,6,5,5,2,2,5,3,37,7,1,7,4.5,6.5,6,5,5,2,5.375,6.33333333333333
TZA183,Tanzania,24,Male,Lower middle,Self-Employed,Christian: Protestant,Unmarried,Msingi,7,7,7,7,7,7,1,1,1,1,1,1,6,6,5,6,6,6,6,6,7,7,7,7,6,2,6,6,6,6,6,5,5,5,5,44.5,6,6,6,6,6.5,7,7,6,2,,4.5
TZA184,Tanzania,34,Male,Lower middle,Self-Employed,Christian: Protestant,Unmarried,Elimu Msingi,6,6,6,6,6,6,1,1,1,1,1,1,6,6,6,7,6,6,7,7,6,7,7,7,4,4,4,4,4,4,4,6,5,6,4,12,2,2,1,1.5,2,1.5,2,7,1,5.5,7
TZA185,Tanzania,23,Female,Lower middle,Government,Christian: Catholic,Unmarried,Degree,6,6,6,7,7,7,2,2,2,3,3,3,7,7,6,,6,7,3,7,7,,7,6,6,2,6,6,6,6,6,6,6,6,6,,5,5,5.5,6,5,,6,7,1,5.875,7
TZA186,Tanzania,39,Male,Lower middle,Non-Government,Christian: Pentecostal,Unmarried,Form Four,6,6,6,6,6,6,2,2,2,2,1,1,6,7,7,6,7,6,7,7,7,7,7,7,6,2,6,6,6,6,6,,,,,,7,6,7,6.5,,7,6,7,1,5.875,7
TZA187,Tanzania,22,Female,Lower middle,Government,Christian: Catholic,Other,Shahada,6,6,6,7,7,7,2,2,2,2,2,2,3,,6,6,,6,6,3,5,5,4,,6,2,6,6,6,6,6,6,6,6,6,,4,5,4.5,,4,,6,7,1,5.875,7
TZA188,Tanzania,29,Female,Lower middle,Non-Government,Christian: Other,Unmarried,Form Four,7,7,7,7,7,7,1,1,1,1,1,1,6,6,6,7,7,6,7,7,7,7,7,7,6,2,6,6,6,6,6,6,6,6,6,45,6,6,6,6,7,7,7,6,2,6.25,7
TZA189,Tanzania,39,Male,Upper,Self-Employed,Muslim: Sunni,Married,Form Six,7,7,6,7,6,7,1,1,2,1,2,2,7,7,6,6,6,7,7,6,7,6,7,7,6,2,6,6,6,6,6,5,5.5,6,6,,6,6,5.5,5.5,2,,2,6,2,6.25,7
TZA19,Tanzania,54,Male,Middle,Non-Government,Christian: Catholic,Unmarried,Shule ya msingi,7,6,5,7,6,7,1,1,1,1,1,1,7,2,5,6,7,1,7,3,4,7,3,,7,3,5,6,6,6,1,1,7,1.5,5,29.5,1,7,6.5,2,5.5,6.5,1,4,2,6.125,6.5
TZA190,Tanzania,43,Male,Middle,Non-Government,Christian: Protestant,Unmarried,Cheti,6,6,6,6,6,6,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,6,2,6,6,6,6,6,6,4,6,2,26.5,2,2,2,4.5,7,7,2,6,2,6.25,7
TZA191,Tanzania,33,Male,Middle,Non-Government,Christian: Protestant,Unmarried,Sekonorw,7,7,7,7,7,7,1,1,1,1,1,1,6,6,6,6,6,6,2,2,1,1,1,1,6,2,6,6,6,6,6,6,6,6,6,42,6,6,6,6,6,6,6,6,1,6.25,7
TZA192,Tanzania,37,Female,Middle,Non-Government,Christian: Protestant,Other,Std VII,7,7,7,7,7,6,1,1,1,2,2,1,6,6,6,6,6,7,6,6,6,6,6,6,6,2,6,6,6,6,6,2,2,4.5,2,33,6,6,6,6.5,2,4.5,2,7,1,5.5,7
TZA193,Tanzania,38,Female,Upper,Self-Employed,Christian: Pentecostal,Unmarried,Std VII,6,6,6,7,7,7,2,2,2,2,2,2,6,7,7,6,6,7,7,6,6,6,7,,6,2,6,6,6,6,6,2,2,2,2,32,6,6,6.5,6,1.5,4,2,7,1,5.5,7
TZA194,Tanzania,27,Female,Middle,Non-Government,Muslim: Sunni,Unmarried,Secondary,7,7,7,7,7,7,2,2,2,2,2,2,7,7,7,7,6,6,7,7,7,7,7,,7,1,6,6,7,6,7,7,6,7,7,40,7,7,7,7,1,4,7,1,7,6.25,7
TZA195,Tanzania,31,Female,Upper middle,Non-Government,Christian: Catholic,Unmarried,Sokondal,7,7,7,6,6,6,2,2,2,1,1,1,6,6,6,6,7,7,7,7,7,7,7,,6,2,6,6,6,6,6,2,2,2,2,44,6,6,7,6,6.5,6.5,6,5,2,6,7
TZA196,Tanzania,28,Male,Middle,Government,Christian: Protestant,Unmarried,Shahada,6,6,6,6,6,7,2,1,1,2,2,1,6,7,6,7,6,6,7,7,7,7,7,,6,2,6,6,6,6,6,2,2,6,7,16,2,2,2,2,2,4,2,6,1,5.5,7
TZA197,Tanzania,37,Female,Middle,Non-Government,Christian: Catholic,Unmarried,Darsa la saba,7,7,6,6,7,7,2,2,2,2,1,1,6,6,6,6,7,7,7,7,6,7,7,,7,1,7,6,6,7,7,1,1,1,1,39,6,6,6.5,7,2,4.5,7,7,1,6.25,7
TZA198,Tanzania,43,Female,Middle,Self-Employed,Christian: Catholic,Unmarried,Form Four,6,7,7,6,6,6,2,2,2,2,7,7,6,6,6,7,7,7,6,6,7,7,7,,6,1,7,6,6,6,7,2,2,4.5,2,30.5,6,6,6,6,1.5,4,1,6,1,5.5,7
TZA199,Tanzania,50,Female,Upper middle,Self-Employed,Christian: Protestant,Other,Msingi,7,7,7,7,7,7,1,1,1,2,2,1,6,6,6,7,7,6,6,6,6,6,6,,7,1,6,6,6,7,6,2,2,2,2,45,6,6,6,7,6.5,7,6.5,7,1,5.625,7
TZA2,Tanzania,40,Female,Middle,Government,Christian: Catholic,Married,Form Six,6,7,4,5,6,7,7,3,6,6,7,5,6,7,4,6,5,6,5,6,7,4,6,,,,,,,,,7,6.5,5.5,5,41,7,6,4.5,5,6,6.5,6,,,5.5,
TZA20,Tanzania,40,Female,Upper middle,Non-Government,Christian: Catholic,Married,Form Four,5,6,7,7,6,7,6,7,5,6,7,5,6,3,6,5,7,5,5,6,3,6,7,,5,2,7,5,7,5,6,7,6,5.5,6,37,3,5,6,5.5,5.5,6,6,3,3,5.625,3
TZA200,Tanzania,33,Male,Lower middle,Self-Employed,Christian: Pentecostal,Unmarried,Std VII,6,6,6,7,6,6,1,,2,2,2,1,6,6,6,7,7,7,6,6,6,6,6,,6,2,6,6,6,6,6,2,2,6,2,46.5,7,7,6.5,6.5,6.5,7,6,6,1,5.625,7
TZA201,Tanzania,28,Male,Middle,Self-Employed,Christian: Protestant,Unmarried,Form Four,1,4,3,4,4,4,4,4,2,4,4,4,5,5,5,5,5,4,5,4,5,4,5,,4,3,1,5,4,5,5,4,4,4,4,,1,1,,4,4,3,1,2,2,3.875,4
TZA202,Tanzania,35,Female,Middle,Self-Employed,Christian: Protestant,Married,Diploma,6,6,7,7,7,7,2,2,3,2,3,5,6,5,5,3,5,3,3,4,3,2,4,,5,5,5,6,6,5,5,3,3,5,2,,1,,5.5,6,4,4.5,5,3,3,5.5,6
TZA203,Tanzania,37,Male,Middle,Non-Government,Christian: Pentecostal,Unmarried,Degree,7,7,6,7,7,7,2,1,3,7,3,3,5,2,2,5,6,5,5,5,6,5,5,3,7,7,6,5,5,5,3,7,4,7,7,32.5,1,7,6,7,3.5,4,4,4,4,3.875,7
TZA204,Tanzania,24,Male,Lower middle,Self-Employed,Spiritual not religious,Unmarried,Kidato Cha seta,6,6,6,6,7,4,1,1,1,1,1,1,7,7,6,7,7,6,7,6,6,5,7,4,7,7,6,7,6,7,2,1,1,4,1,25,7,1,6.5,3,1.5,4,2,4,1,5.875,6.5
TZA205,Tanzania,49,Female,Middle,Self-Employed,Christian: Catholic,Married,La saba 7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,1,7,7,2,7,2,2,2,2,7,7,5,1,5,7,3,1,1,7,1,27,1,7,6,7,4,1,1,7,1,3.25,7
TZA206,Tanzania,21,Female,Lower middle,Self-Employed,Christian: Catholic,Unmarried,La 7,7,7,7,7,7,7,3,7,3,3,6,6,6,2,2,6,6,6,4,1,1,4,4,4,6,6,7,6,5,6,5,3,1.5,7,2,37,1,7,6,4,5.5,7,6.5,6,4,5.25,6.83333333333333
TZA207,Tanzania,23,Female,"",Non-Government,Muslim: Shia,Married,La saba,5,7,6,7,7,7,3,3,3,3,3,3,7,6,6,7,7,7,2,2,2,3,3,3,5,6,6,7,6,7,7,2,1,7,1,37.5,7,1,7,6,7,5,4.5,6,2,4.375,7
